Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-31 00:00:00-05:00,237.22379586075814,241.60870896305886,236.73658329383585,241.4722900390625,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,252.20079944287713,257.9206720160433,250.67094436562596,257.8329772949219,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,252.9023510805395,257.4431765540325,250.52475096588475,251.74278259277344,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,250.85603350578165,251.69402492949268,248.2640588264018,250.20315551757812,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,253.86704534514652,261.89630103268723,253.42854202536165,260.7172546386719,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,266.79756966634966,266.9729887774278,256.07889400099884,256.8779296875,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,254.84148282080156,257.3360095553817,253.99373745030576,256.371337890625,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,260.79525532690366,267.5772484865755,260.31776661024463,264.3811340332031,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,265.69656324255214,267.9377295681392,262.39324715689656,265.2093505859375,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,262.1126422431033,264.4668924311176,260.0221350925757,263.0895080566406,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,257.91215337103114,260.5692301121678,255.84120219853648,256.0854187011719,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,248.2118440405047,248.45606050673507,244.5485970470492,245.6915283203125,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,249.6478466517071,250.89823380940385,244.68536609831472,248.87612915039062,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,246.61955132378125,246.97122361499612,243.62056610345024,244.3727569580078,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,240.8462903940092,245.5840810609681,239.9280340639678,245.30079650878906,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,250.49775833282806,254.1023965039316,250.05817158396516,250.92758178710938,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,250.37071775470054,251.72857566259853,247.52804931967242,248.2704620361328,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,248.16298712568516,248.65142003720348,245.0077146908978,247.8308563232422,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,245.27151299379872,246.9419454788028,241.87202354389905,242.839111328125,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,241.6766365464032,251.94350749583774,240.04527215486556,248.04580688476562,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,250.81033489351847,255.0304029898369,249.94092478651652,254.7568817138672,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,271.8226903839095,276.7753773938965,269.9275683237235,272.9656066894531,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,270.5722714845319,271.06070433302705,263.6072142951392,265.9321594238281,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,268.5209085708176,268.6381277112385,263.28489174322317,267.44635009765625,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,267.07515164944215,274.538422009309,265.8833739672702,265.9908447265625,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,271.51006295955915,274.55787926257466,268.8334604032194,271.2365417480469,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,270.82624407390443,274.1378331913896,268.91159560004246,274.0792236328125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,274.01079593260914,274.9485785447106,269.14599459885903,269.9861145019531,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,269.4098354483097,269.7517444509293,265.7563369743328,268.86279296875,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,272.5064700346815,274.63606009495277,271.96920577953756,274.0206298828125,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,277.65461829253616,277.8792783804837,274.9682369436602,277.478759765625,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,277.16611747446694,282.57793202096093,276.452994776974,281.63037109375,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,279.8916392622568,281.6011547846993,277.3811162661027,280.5852355957031,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,279.2371315346284,280.5070453166388,276.3749215198196,277.7620544433594,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,276.6581468086852,285.32294143233264,275.50545235305464,284.85406494140625,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,282.51933193992477,282.90032388757146,278.12343611580997,282.6951904296875,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,278.20164520430563,280.37028867291156,275.43709804068334,276.93170166015625,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,277.0293546827045,283.1933751851199,276.6190877618653,283.134765625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,280.3604759948449,281.8062480666377,277.1270526810152,279.5203857421875,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,283.2226985900286,284.85407761818396,279.5399251996228,282.11883544921875,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,278.6509985011603,282.34355041766946,278.48491818075087,279.4910888671875,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,278.41649016228104,279.6473206169973,276.51159020841027,279.1491394042969,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,275.5640690535179,278.3579207345042,272.27203608801597,275.25146484375,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,273.04377855903545,275.08542457289633,268.9995397003019,269.04840087890625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,289.83614418187,292.6397447358396,285.957985102446,288.5368957519531,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,289.1229976897944,298.13948055653924,288.419653058881,297.77801513671875,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,296.9770107869876,301.78317430412875,296.2931927346846,300.1518249511719,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,300.64021446242646,302.02734714079963,296.8792753413104,298.3445739746094,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,299.15535943460753,300.64021446242646,296.3810642662841,298.3445739746094,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,298.6474372845863,304.7528490194279,297.2309698374708,303.46337890625,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,302.92610366423224,303.922496091225,299.17494240713177,302.93585205078125,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,302.66241092962605,306.45265617103314,302.66241092962605,304.5282287597656,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,305.73240981509633,307.8274576468927,304.21493944981296,307.406494140625,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,311.9097978822903,315.8160032297939,311.33219074174633,314.43560791015625,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,313.30977897111853,315.9432948088947,308.63015403990534,308.63995361328125,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,308.1211390989395,309.8539609209706,306.04563091509715,307.2596130371094,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,316.4523646988683,320.03551297467794,313.28041010709336,319.07611083984375,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,317.2160427328644,326.39908122008313,317.07899806419516,325.8998107910156,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,328.1907018049732,328.6899722814739,323.5795829729366,324.2550964355469,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,327.2311796436286,330.4129338211657,325.566865507756,328.3570251464844,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,328.18082951193753,331.4506903935802,327.6325911531441,328.8857116699219,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,324.6858396601391,327.4662003191764,315.72798196124086,316.5895080566406,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,317.137673313342,319.7809886890354,316.5600661501271,318.4299621582031,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,321.6802383812358,325.1263421252022,318.3320706206992,324.881591796875,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,327.44662935743804,329.9039326564141,323.45231642642443,327.2704162597656,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,327.31937353377026,331.92069275389673,325.821502362411,330.2563781738281,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,343.9428148643849,344.08965911433876,334.76957557062366,335.1415710449219,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,332.1849367263642,334.89675963715365,328.8073702091856,330.9513854980469,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,329.30671681424553,330.638174337756,325.09702248062774,326.55572509765625,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,327.10389414473735,332.9779016676336,326.3402743618307,332.5765075683594,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,327.33887140406574,330.86328217867896,326.44800648245837,327.9850158691406,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,330.6577680291321,335.53320642291396,330.1193291362637,333.3891906738281,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,332.067483294419,333.7415673029559,329.5025044373006,330.8926696777344,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,327.5738523279874,328.1906279486803,320.7110434161663,324.86199951171875,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,324.1081605217917,325.8703508704989,320.13341772549273,325.4885559082031,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,329.53185591792584,334.4758007177013,328.62139184518895,330.1192626953125,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,332.42968950843436,336.52190790090776,331.9010204242932,335.464599609375,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,340.2910459095937,344.0504071797022,337.0799229574127,337.9903869628906,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,338.42121632729265,339.70370584522345,335.01431037964596,338.4701843261719,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,338.56803033946636,359.0781209733801,334.98491162000175,351.9411926269531,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,354.15379349891674,354.84887620014064,345.039291901566,347.62384033203125,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,346.1455335144098,350.4531337158096,338.11771005249284,339.5862121582031,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,341.8183323536975,342.944177986763,332.69403214811535,336.5513000488281,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,338.58764053266464,339.6351792022214,335.1219672074144,337.8631591796875,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,339.8211034156389,344.50075798788623,337.82396241292906,343.60986328125,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,334.2702555757294,337.43244099686376,326.11515681266013,330.67730712890625,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,333.3304238013421,334.1625511308161,322.14041454334006,323.7753601074219,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,326.6634206723763,332.8702861605579,326.17391995680913,331.26470947265625,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,329.8451512620621,330.6087711275723,326.35987893485446,328.86614990234375,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,328.151498059074,331.431158888361,326.69279546072005,329.27734375,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,326.6242386250664,326.6242386250664,319.5068793964864,320.6229553222656,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,319.1544231849884,322.9529530019484,319.10548507078215,319.8005676269531,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,324.91100665492644,328.10256094885904,320.3684255770162,320.8970947265625,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,321.4746782634423,324.15713248319014,320.64252111536877,323.1781311035156,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,320.09426392900343,321.84668466116545,316.21742705872686,319.203369140625,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,319.61461022525367,320.2411556284152,314.30840912670357,315.4636535644531,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,319.1740366258562,321.3670201533067,314.4356732724542,316.14892578125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,313.53494463144494,315.6397913083232,312.50697541012306,314.2691955566406,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,314.6411876476948,317.2551039349496,313.3586686802358,317.23553466796875,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,316.2174247167932,318.26353387975075,314.1615159801267,315.1013488769531,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,314.72857479436016,318.2800883607637,313.7475006460735,314.3361511230469,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,314.4734552303401,315.77827042233105,310.2253882210739,310.8827209472656,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,308.5379985359399,312.3543913343559,305.653638152049,310.4903564453125,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,311.91289216820854,316.6612873829202,311.03975175794454,315.78814697265625,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,319.3396208763862,319.9086306831472,315.37607311272194,316.3571472167969,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,317.69140993027924,322.96959317403787,317.3382076991705,320.81121826171875,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,326.5505151261544,326.67805954758404,313.9044558013969,313.9142761230469,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,315.38590853898717,319.20227141780845,312.76642738205277,316.8673400878906,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,319.49659681490056,319.97731354583135,315.63116244372804,317.5736999511719,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,315.7881368695037,322.7537689845137,315.7881368695037,322.1945495605469,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,322.44962819676334,323.5680370692741,320.2716425608164,322.5673522949219,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,322.9696033369281,324.64723165247267,320.5953908586677,321.5568542480469,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,325.0396597293619,325.7067829359754,320.5953952258838,322.4398193359375,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,322.77339871686183,328.51268854222997,322.4398370951833,327.2372741699219,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,327.0705236753987,328.13007064456224,323.9310742393436,326.5799865722656,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,325.0200859411969,326.7761872339446,322.8028486285546,323.66619873046875,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,323.84278154918144,329.7979091740935,323.2247000080773,327.94366455078125,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,330.8574560496714,332.01514636855427,329.0817141298704,331.5442199707031,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,329.4643042616368,330.4159473154807,325.20644635330586,325.4909362792969,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,325.0396960586879,330.4748555977099,324.90236123727334,329.6997985839844,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,332.7312908414323,334.40891924896704,330.20013271673093,332.2898254394531,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,330.54351516502703,331.0144115945299,323.4110869464427,323.9703063964844,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,321.59608191122635,324.14688059021836,320.1833327948617,322.8322448730469,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,319.99700867642883,323.156069031889,318.36842179106634,322.4300537109375,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,323.27376651009695,323.35223927183466,314.44409878418986,314.69915771484375,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,313.21772575271143,319.1924634099481,309.0383405191742,313.48260498046875,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,315.2388038490683,315.366348299517,310.16663650283107,311.0103759765625,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,310.59824108043864,311.65781785899316,309.0383368775715,311.5302734375,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,309.16582325862754,309.90162868448726,304.15252005497035,306.232421875,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,306.3894315511619,308.3515797645924,303.82884250383796,306.87017822265625,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,305.1042614505791,309.50930504825243,303.59342871178666,307.7041320800781,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,311.7362875557097,313.4237361635249,309.01872314440465,309.7741394042969,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,310.294137124608,315.7979787841784,309.21494955018176,315.70965576171875,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,314.75799567015525,315.3074247202829,305.320067458415,307.4588317871094,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,308.0867125300766,313.9829777218184,308.0572815033295,312.92340087890625,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,313.0509776654909,313.92414811592056,308.9402741782087,313.31585693359375,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,310.5589896881692,322.9597804960645,310.31372116687385,321.0663146972656,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,318.6038277713841,324.04877728616253,317.063534182084,323.577880859375,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,324.69629510828605,324.8336598616772,321.4685826836827,322.1749572753906,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,324.9415409038971,326.5210857572993,322.91074029238723,326.128662109375,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,324.313686937738,327.3157714229003,322.4986937835042,324.89251708984375,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,326.0894859189591,327.51202571304924,320.18339937545744,321.5274963378906,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,324.78457872571454,329.7782723940854,324.34311333126567,326.3445129394531,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,323.3522278123477,327.1489800095309,321.2134933356926,325.7754821777344,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,326.1973269355328,329.2386627175147,322.0866239478229,323.86236572265625,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,325.86374730098373,330.50423844384994,324.6472250314816,325.0494689941406,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,325.441899996805,325.63812679181063,319.2905761994472,320.48748779296875,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,319.3102300618242,326.432838535165,318.2506830695963,323.0873718261719,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,325.02986091343166,325.5596493490343,321.3999044443215,324.2744445800781,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,338.4901826566504,339.64787287454516,331.2302401447983,334.2225341796875,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,334.0949997460641,335.1643669777935,320.75238530520863,321.6844177246094,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,324.1763153652428,330.3472799837888,322.1847360926127,323.56805419921875,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,327.09996393650596,333.02566069281073,325.54984988044805,330.9261474609375,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,332.4370138355085,332.5841689842252,328.3557413843758,331.71099853515625,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,333.35918048886424,340.8447807446002,333.2218157421507,339.52032470703125,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,340.6682062676254,342.22811070154637,338.2449517203371,341.727783203125,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,343.0129367253001,347.68285894520625,340.7564483684525,346.1229248046875,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,346.76065357014403,350.7732430573265,346.66254017187435,349.7823486328125,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,352.59804644995546,355.6001309786841,350.86155596843827,353.7066650390625,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,354.8349502754826,356.98350541576144,353.726331511593,356.3262023925781,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,355.44316251543404,357.8860575764988,353.53987621597344,353.8636474609375,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,354.6484666487655,363.0955302142946,354.23643229337705,362.6736755371094,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,361.2511581241037,361.49642668428953,358.97505869997684,359.74029541015625,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,363.98834436046604,364.9105564931209,360.39760923672634,363.2623291015625,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,364.99251089097083,366.8111878331865,360.89311508068755,363.4097900390625,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,364.6778908657379,369.97662716885657,363.9111011410668,369.7996826171875,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,367.2829746703197,368.03011382195285,360.7849281040197,363.586669921875,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,364.9334895781409,372.4539328697612,364.7172140193924,371.04815673828125,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,369.30817317536815,369.8488471174716,364.8352078331243,366.752197265625,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,371.598747765699,373.3584433577172,368.6200605907828,371.4512939453125,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,370.9400785666633,371.56925486439644,368.7871927998492,371.03839111328125,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,370.3993982063347,374.19404643508545,369.82923344697656,372.1983947753906,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,371.9428061684763,376.51405435302496,371.75602133936184,376.2191467285156,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,377.2611498870986,377.79198354961045,371.04816997841607,372.4342956542969,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,372.0803854957098,373.653296016865,369.1115390125993,372.4932861328125,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,370.3796825127047,371.7559678971917,365.0219647650427,368.16778564453125,33040500,0.0,0.0
2023-12-04 00:00:00-05:00,362.84946292716745,363.2623336149724,356.7544451480774,362.8887939453125,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,360.24430304947185,366.76200100247496,359.4283420231669,366.21148681640625,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,367.214285660699,367.84343196383037,361.79758529719794,362.5545349121094,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,361.9941519618629,365.15962347811006,360.11649360898355,364.6680908203125,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,362.9477904343663,368.11869450448506,361.9942157102804,367.8926086425781,20154400,0.0,0.0
2023-12-11 00:00:00-05:00,362.2399851303358,365.30714468081317,359.90028444738044,365.01220703125,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,364.56981930802976,368.07937007976545,364.1864093914376,368.0400390625,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,369.65226441534134,371.2448556652715,364.49117073712733,368.03021240234375,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,366.98815141610726,367.430542857679,357.9636180145618,359.7331237792969,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,360.6375145457429,366.09351500946013,360.0771601195224,364.4518127441406,78502300,0.0,0.0
2023-12-18 00:00:00-05:00,363.1935335888459,366.6834038503824,362.43655401042764,366.3393249511719,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,365.19895042864266,366.9389953613281,363.5768985428581,366.9389953613281,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,368.64948928220537,369.6620453460696,364.2551861699306,364.3436584472656,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,366.25084900799567,368.0695260278655,363.77353495979867,367.2142639160156,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,367.3518499751321,368.8264479888416,366.39827539290235,368.2366027832031,17107500,0.0,0.0
2023-12-26 00:00:00-05:00,368.649515727109,370.5566649551992,367.1749176642006,368.3152770996094,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,367.36169037934906,368.70848509896524,366.49658807749455,367.7352600097656,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,369.0131854041311,370.0847228896946,367.82368489274694,368.9247131347656,14327000,0.0,0.0
